1/3	34594560	[7, 11, 16, 20, 27, 52]	6
1/3	34594560	[9, 11, 13, 14, 24, 80]	6
1/3	34610400	[6, 11, 15, 23, 38, 40]	6
1/3	34685820	[4, 13, 45, 81, 183]	5
1/3	34786080	[6, 8, 14, 29, 35, 51]	6
1/3	34836480	[5, 7, 64, 108, 144]	5
1/3	34927200	[9, 10, 11, 12, 28, 105]	6
1/3	34957440	[5, 7, 72, 102, 136]	5
1/3	35022240	[8, 9, 10, 22, 33, 67]	6
1/3	35043840	[5, 16, 18, 24, 26, 39]	6
1/3	35043840	[6, 9, 10, 16, 39, 104]	6
1/3	35078400	[7, 8, 15, 20, 36, 58]	6
1/3	35078400	[7, 9, 15, 29, 32, 40]	6
1/3	35078400	[7, 9, 16, 29, 30, 40]	6
1/3	35078400	[7, 10, 12, 29, 32, 45]	6
1/3	35141040	[4, 15, 18, 51, 638]	5
1/3	35280000	[6, 8, 10, 25, 28, 105]	6
1/3	35380800	[7, 12, 13, 15, 40, 54]	6
1/3	35456400	[4, 10, 14, 135, 469]	5
1/3	35479080	[4, 10, 27, 133, 247]	5
1/3	35479080	[5, 8, 27, 133, 247]	5
1/3	35493120	[6, 9, 10, 26, 32, 79]	6
1/3	35574000	[4, 14, 22, 25, 1155]	5
1/3	35620200	[4, 15, 33, 35, 514]	5
1/3	35622720	[8, 9, 14, 15, 31, 76]	6
1/3	35640000	[8, 9, 11, 12, 30, 125]	6
1/3	35640000	[8, 9, 11, 12, 50, 75]	6
1/3	35703360	[6, 8, 21, 22, 23, 70]	6
1/3	35703360	[6, 11, 20, 21, 23, 56]	6
1/3	35758800	[8, 9, 10, 33, 35, 43]	6
1/3	35814240	[8, 10, 11, 21, 34, 57]	6
1/3	35925120	[5, 7, 66, 108, 144]	5
1/3	35944560	[5, 8, 27, 86, 387]	5
1/3	36036000	[6, 8, 21, 22, 25, 65]	6
1/3	36083880	[4, 10, 27, 129, 259]	5
1/3	36083880	[5, 8, 27, 129, 259]	5
1/3	36088416	[7, 8, 18, 27, 34, 39]	6
1/3	36167040	[9, 10, 13, 14, 32, 69]	6
1/3	36251712	[7, 8, 12, 18, 37, 81]	6
1/3	36368640	[5, 11, 14, 82, 576]	5
1/3	36388800	[6, 8, 10, 35, 38, 57]	6
1/3	36408960	[6, 8, 10, 28, 43, 63]	6
1/3	36432000	[6, 8, 15, 20, 23, 110]	6
1/3	36432000	[6, 11, 15, 23, 32, 50]	6
1/3	36481536	[6, 9, 13, 29, 32, 56]	6
1/3	36504000	[6, 8, 10, 26, 45, 65]	6
1/3	36514800	[4, 10, 14, 207, 315]	5
1/3	36516480	[8, 10, 11, 14, 39, 76]	6
1/3	36531000	[4, 10, 27, 75, 451]	5
1/3	36566640	[4, 11, 54, 90, 171]	5
1/3	36602280	[6, 9, 11, 15, 52, 79]	6
1/3	36748080	[4, 10, 27, 107, 318]	5
1/3	36750000	[4, 10, 14, 125, 525]	5
1/3	36796032	[7, 8, 12, 18, 26, 117]	6
1/3	36832320	[6, 9, 10, 21, 29, 112]	6
1/3	36867600	[4, 10, 14, 133, 495]	5
1/3	37013760	[5, 7, 68, 108, 144]	5
1/3	37220400	[4, 10, 14, 211, 315]	5
1/3	37267776	[6, 13, 14, 16, 27, 79]	6
1/3	37374480	[5, 8, 27, 121, 286]	5
1/3	37422000	[7, 11, 16, 25, 27, 45]	6
1/3	37428480	[6, 9, 10, 16, 57, 76]	6
1/3	37430640	[4, 10, 27, 62, 559]	5
1/3	37485000	[4, 15, 21, 170, 175]	5
1/3	37497600	[7, 9, 16, 20, 30, 62]	6
1/3	37558080	[5, 7, 69, 108, 144]	5
1/3	37573200	[8, 9, 10, 21, 35, 71]	6
1/3	37670688	[6, 8, 22, 23, 33, 47]	6
1/3	37699200	[6, 11, 15, 16, 28, 85]	6
1/3	37699200	[6, 11, 15, 16, 34, 70]	6
1/3	37699200	[6, 11, 15, 16, 35, 68]	6
1/3	37739520	[5, 16, 21, 24, 26, 36]	6
1/3	37771920	[4, 10, 27, 58, 603]	5
1/3	37821600	[8, 9, 10, 15, 34, 103]	6
1/3	37889280	[5, 13, 18, 23, 1408]	5
1/3	37920960	[8, 9, 11, 12, 30, 133]	6
1/3	38054016	[6, 13, 14, 16, 22, 99]	6
1/3	38055600	[4, 11, 62, 90, 155]	5
1/3	38055600	[4, 11, 62, 93, 150]	5
1/3	38109960	[4, 15, 21, 142, 213]	5
1/3	38208240	[4, 10, 14, 171, 399]	5
1/3	38253600	[6, 8, 22, 23, 35, 45]	6
1/3	38253600	[7, 9, 22, 23, 30, 40]	6
1/3	38253600	[7, 11, 15, 23, 36, 40]	6
1/3	38253600	[8, 11, 14, 15, 18, 115]	6
1/3	38381112	[4, 14, 23, 43, 693]	5
1/3	38476620	[4, 13, 45, 87, 189]	5
1/3	38476620	[4, 15, 29, 81, 273]	5
1/3	38624040	[4, 10, 27, 131, 273]	5
1/3	38624040	[5, 8, 27, 131, 273]	5
1/3	38646720	[5, 7, 71, 108, 144]	5
1/3	38702880	[8, 9, 10, 31, 34, 51]	6
1/3	38918880	[4, 13, 22, 126, 270]	5
1/3	38918880	[7, 11, 12, 20, 39, 54]	6
1/3	38952576	[6, 9, 13, 16, 51, 68]	6
1/3	39463200	[7, 8, 18, 29, 30, 45]	6
1/3	39473280	[5, 11, 14, 89, 576]	5
1/3	39536640	[5, 11, 13, 192, 288]	5
1/3	39536640	[5, 16, 18, 24, 26, 44]	6
1/3	39537120	[4, 10, 14, 82, 861]	5
1/3	39778200	[4, 15, 21, 110, 287]	5
1/3	39803400	[7, 10, 12, 15, 39, 81]	6
1/3	39953760	[5, 11, 16, 47, 966]	5
1/3	40154400	[8, 9, 11, 20, 39, 65]	6
1/3	40194000	[4, 11, 70, 90, 145]	5
1/3	40249440	[5, 7, 72, 121, 132]	5
1/3	40287600	[4, 10, 31, 38, 855]	5
1/3	40296960	[9, 10, 11, 12, 32, 106]	6
1/3	40360320	[6, 11, 14, 21, 26, 80]	6
1/3	40419120	[4, 10, 14, 147, 491]	5
1/3	40510800	[8, 9, 10, 31, 33, 55]	6
1/3	40642560	[5, 12, 16, 18, 42, 56]	6
1/3	40642560	[5, 16, 18, 21, 24, 56]	6
1/3	40748400	[4, 11, 70, 90, 147]	5
1/3	40748400	[4, 11, 90, 98, 105]	5
1/3	40803840	[5, 7, 88, 92, 144]	5
1/3	40803840	[7, 10, 16, 22, 23, 72]	6
1/3	40803840	[7, 10, 18, 22, 23, 64]	6
1/3	40803840	[7, 11, 16, 20, 23, 72]	6
1/3	40824000	[7, 8, 18, 25, 27, 60]	6
1/3	40884480	[5, 16, 21, 24, 26, 39]	6
1/3	40914720	[7, 10, 12, 18, 22, 123]	6
1/3	40937400	[4, 15, 21, 171, 190]	5
1/3	41041728	[7, 8, 12, 29, 39, 54]	6
1/3	41126400	[7, 9, 15, 20, 34, 64]	6
1/3	41136480	[5, 8, 22, 126, 371]	5
1/3	41164200	[4, 15, 21, 110, 297]	5
1/3	41199840	[8, 9, 11, 12, 51, 85]	6
1/3	41247360	[8, 9, 11, 12, 28, 155]	6
1/3	41277600	[6, 9, 13, 20, 28, 105]	6
1/3	41277600	[8, 9, 13, 15, 42, 70]	6
1/3	41389920	[4, 13, 22, 134, 270]	5
1/3	41392512	[7, 9, 16, 24, 29, 59]	6
1/3	41572440	[4, 13, 45, 63, 282]	5
1/3	41580000	[7, 11, 15, 18, 25, 80]	6
1/3	41610240	[5, 16, 18, 24, 28, 43]	6
1/3	41616000	[6, 8, 10, 25, 51, 68]	6
1/3	41698800	[4, 11, 54, 130, 135]	5
1/3	41817600	[6, 9, 10, 16, 55, 88]	6
1/3	42007680	[9, 10, 11, 16, 39, 68]	6
1/3	42026688	[6, 8, 9, 33, 44, 67]	6
1/3	42078960	[6, 8, 15, 23, 33, 77]	6
1/3	42078960	[7, 9, 20, 23, 33, 44]	6
1/3	42094080	[5, 16, 18, 24, 29, 42]	6
1/3	42094080	[5, 16, 21, 24, 29, 36]	6
1/3	42245280	[5, 8, 22, 126, 381]	5
1/3	42293664	[6, 8, 14, 21, 37, 81]	6
1/3	42352200	[4, 10, 31, 69, 495]	5
1/3	42385200	[4, 11, 78, 95, 130]	5
1/3	42456960	[5, 7, 78, 96, 162]	5
1/3	42456960	[5, 7, 81, 96, 156]	5
1/3	42554160	[4, 11, 54, 90, 199]	5
1/3	42577920	[5, 14, 16, 24, 36, 44]	6
1/3	42588000	[6, 8, 14, 25, 39, 65]	6
1/3	42625440	[5, 9, 23, 39, 1056]	5
1/3	42625440	[8, 9, 13, 23, 30, 66]	6
1/3	42625440	[8, 9, 13, 23, 33, 60]	6
1/3	42677040	[4, 10, 14, 191, 399]	5
1/3	42807600	[6, 11, 15, 23, 40, 47]	6
1/3	42886800	[4, 11, 90, 95, 114]	5
1/3	42910560	[5, 7, 86, 99, 144]	5
1/3	42910560	[7, 10, 12, 22, 43, 54]	6
1/3	42928704	[6, 8, 9, 21, 52, 91]	6
1/3	42940800	[7, 8, 15, 20, 36, 71]	6
1/3	42940800	[7, 9, 15, 20, 32, 71]	6
1/3	42940800	[7, 9, 16, 20, 30, 71]	6
1/3	42940800	[7, 10, 12, 16, 45, 71]	6
1/3	43076880	[5, 8, 22, 189, 259]	5
1/3	43076880	[5, 9, 22, 56, 777]	5
1/3	43182720	[6, 8, 9, 21, 68, 70]	6
1/3	43243200	[7, 11, 16, 20, 27, 65]	6
1/3	43243200	[8, 9, 11, 30, 35, 52]	6
1/3	43302600	[4, 11, 81, 90, 135]	5
1/3	43354080	[6, 8, 22, 23, 35, 51]	6
1/3	43560000	[6, 8, 10, 22, 55, 75]	6
1/3	43585920	[5, 7, 92, 94, 144]	5
1/3	43659000	[4, 11, 70, 105, 135]	5
1/3	43696800	[6, 8, 14, 15, 51, 85]	6
1/3	43804800	[6, 8, 9, 20, 39, 130]	6
1/3	43848000	[7, 9, 15, 29, 32, 50]	6
1/3	43868160	[5, 7, 68, 128, 144]	5
1/3	43908480	[5, 7, 72, 88, 198]	5
1/3	43908480	[5, 7, 72, 99, 176]	5
1/3	43908480	[7, 8, 15, 33, 36, 44]	6
1/3	43908480	[7, 8, 18, 20, 22, 99]	6
1/3	43908480	[7, 10, 16, 18, 22, 99]	6
1/3	43991640	[5, 7, 69, 99, 184]	5
1/3	44271360	[7, 10, 12, 27, 32, 61]	6
1/3	44475480	[4, 10, 27, 111, 371]	5
1/3	44475480	[5, 8, 27, 111, 371]	5
1/3	44478720	[5, 11, 13, 216, 288]	5
1/3	44550000	[4, 11, 50, 90, 225]	5
1/3	44550000	[6, 9, 11, 20, 50, 75]	6
1/3	44573760	[8, 9, 11, 20, 42, 67]	6
1/3	44573760	[9, 10, 11, 16, 42, 67]	6
1/3	44684640	[4, 13, 22, 126, 310]	5
1/3	44993520	[5, 8, 33, 57, 598]	5
1/3	44997120	[5, 7, 81, 124, 128]	5
1/3	44997120	[5, 16, 24, 27, 28, 31]	6
1/3	45017280	[6, 11, 16, 21, 29, 70]	6
1/3	45070200	[4, 15, 21, 98, 365]	5
1/3	45239040	[5, 7, 68, 132, 144]	5
1/3	45239040	[7, 11, 17, 18, 30, 64]	6
1/3	45405360	[4, 11, 90, 91, 126]	5
1/3	45405360	[4, 13, 33, 126, 210]	5
1/3	45405360	[6, 9, 11, 21, 28, 130]	6
1/3	45405360	[6, 11, 14, 20, 27, 91]	6
1/3	45540000	[6, 8, 15, 23, 50, 55]	6
1/3	45540000	[6, 11, 15, 23, 25, 80]	6
1/3	45570000	[4, 10, 14, 125, 651]	5
1/3	45586800	[4, 10, 14, 135, 603]	5
1/3	45601920	[6, 9, 13, 29, 32, 70]	6
1/3	45661440	[6, 11, 16, 23, 40, 47]	6
1/3	45661440	[6, 11, 20, 23, 32, 47]	6
1/3	45708300	[6, 10, 11, 27, 45, 57]	6
1/3	45722880	[5, 14, 21, 27, 32, 36]	6
1/3	45722880	[5, 16, 21, 27, 28, 36]	6
1/3	45777312	[6, 8, 9, 21, 58, 87]	6
1/3	45800640	[6, 8, 19, 20, 31, 81]	6
1/3	45800640	[6, 10, 16, 19, 31, 81]	6
1/3	45803520	[5, 7, 71, 128, 144]	5
1/3	45881640	[4, 15, 21, 153, 238]	5
1/3	45904320	[5, 7, 66, 138, 144]	5
1/3	45904320	[5, 7, 69, 132, 144]	5
1/3	45904320	[9, 10, 11, 21, 23, 96]	6
1/3	45934560	[8, 9, 10, 21, 49, 62]	6
1/3	45999360	[6, 8, 9, 20, 44, 121]	6
1/3	46046880	[8, 9, 11, 30, 34, 57]	6
1/3	46085760	[5, 7, 81, 127, 128]	5
1/3	46085760	[6, 8, 10, 27, 28, 127]	6
1/3	46089120	[5, 11, 14, 87, 688]	5
1/3	46103904	[6, 8, 9, 21, 33, 154]	6
1/3	46177560	[5, 9, 23, 39, 1144]	5
1/3	46238400	[6, 8, 10, 26, 39, 95]	6
1/3	46267200	[7, 8, 12, 27, 34, 75]	6
1/3	46332000	[6, 9, 13, 15, 22, 200]	6
1/3	46347840	[6, 8, 10, 22, 57, 77]	6
1/3	46403280	[4, 11, 54, 126, 155]	5
1/3	46433088	[6, 8, 9, 39, 52, 53]	6
1/3	46494000	[7, 9, 12, 15, 50, 82]	6
1/3	46539360	[5, 7, 54, 144, 171]	5
1/3	46569600	[8, 9, 11, 20, 35, 84]	6
1/3	46569600	[9, 10, 11, 16, 28, 105]	6
1/3	46609920	[5, 7, 64, 136, 153]	5
1/3	46625040	[4, 11, 58, 87, 210]	5
1/3	46628400	[4, 10, 14, 183, 455]	5
1/3	46785600	[6, 8, 9, 20, 57, 95]	6
1/3	46846800	[4, 11, 90, 91, 130]	5
1/3	46872000	[6, 9, 14, 16, 31, 125]	6
1/3	46884600	[4, 15, 21, 122, 305]	5
1/3	46893000	[4, 11, 70, 105, 145]	5
1/3	47044800	[6, 8, 10, 22, 45, 99]	6
1/3	47044800	[6, 8, 10, 22, 55, 81]	6
1/3	47088360	[4, 15, 33, 47, 506]	5
1/3	47113920	[7, 9, 15, 32, 38, 41]	6
1/3	47139840	[5, 16, 18, 24, 31, 44]	6
1/3	47201616	[7, 8, 22, 27, 33, 43]	6
1/3	47234880	[5, 7, 71, 132, 144]	5
1/3	47234880	[7, 8, 18, 20, 33, 71]	6
1/3	47234880	[7, 10, 16, 18, 33, 71]	6
1/3	47361600	[6, 11, 15, 23, 26, 80]	6
1/3	47401200	[6, 9, 11, 15, 40, 133]	6
1/3	47623680	[6, 9, 13, 20, 53, 64]	6
1/3	47698560	[5, 16, 21, 26, 28, 39]	6
1/3	47703600	[4, 10, 14, 135, 631]	5
1/3	47809440	[7, 8, 20, 27, 31, 51]	6
1/3	47809440	[7, 10, 16, 27, 31, 51]	6
1/3	47817000	[7, 9, 15, 22, 46, 50]	6
1/3	47854800	[6, 9, 10, 15, 28, 211]	6
1/3	47882016	[6, 8, 14, 27, 29, 91]	6
1/3	47900160	[5, 7, 66, 96, 216]	5
1/3	47900160	[5, 7, 66, 108, 192]	5
1/3	47990880	[5, 7, 72, 92, 207]	5
1/3	48048000	[6, 11, 16, 25, 28, 65]	6
1/3	48066480	[5, 7, 66, 136, 153]	5
1/3	48066480	[5, 9, 22, 56, 867]	5
1/3	48121920	[6, 8, 14, 21, 22, 155]	6
1/3	48185280	[8, 9, 11, 12, 39, 130]	6
1/3	48232800	[6, 11, 16, 29, 35, 45]	6
1/3	48510000	[4, 11, 50, 126, 175]	5
1/3	48553560	[4, 15, 18, 67, 671]	5
1/3	48666240	[5, 7, 71, 136, 144]	5
1/3	48690720	[6, 9, 13, 16, 51, 85]	6
1/3	48791160	[4, 11, 74, 111, 135]	5
1/3	48816240	[5, 8, 22, 123, 451]	5
1/3	48898080	[8, 9, 11, 21, 49, 60]	6
1/3	48898080	[9, 10, 11, 12, 28, 147]	6
1/3	49034160	[4, 10, 14, 207, 423]	5
1/3	49034160	[5, 7, 69, 141, 144]	5
1/3	49061376	[7, 9, 12, 16, 52, 78]	6
1/3	49111920	[8, 9, 11, 30, 39, 53]	6
1/3	49113540	[4, 15, 27, 71, 427]	5
1/3	49117200	[4, 11, 50, 122, 183]	5
1/3	49124880	[5, 7, 57, 152, 162]	5
1/3	49168080	[4, 10, 27, 103, 442]	5
1/3	49215600	[6, 9, 10, 28, 31, 105]	6
1/3	49260960	[5, 7, 81, 96, 181]	5
1/3	49347144	[4, 21, 23, 43, 594]	5
1/3	49349520	[4, 10, 31, 67, 594]	5
1/3	49351680	[5, 7, 68, 96, 216]	5
1/3	49351680	[5, 7, 68, 108, 192]	5
1/3	49381920	[5, 7, 71, 138, 144]	5
1/3	49434000	[4, 14, 22, 25, 1605]	5
1/3	49455120	[5, 8, 22, 131, 429]	5
1/3	49480200	[4, 11, 70, 105, 153]	5
1/3	49533120	[6, 10, 13, 21, 27, 112]	6
1/3	49621320	[4, 15, 21, 194, 203]	5
1/3	49643280	[5, 8, 27, 94, 489]	5
1/3	49674240	[5, 14, 21, 22, 32, 48]	6
1/3	49674240	[5, 16, 21, 22, 24, 56]	6
1/3	49687440	[5, 8, 33, 59, 638]	5
1/3	49729680	[5, 7, 78, 99, 184]	5
1/3	49818240	[6, 8, 9, 20, 62, 93]	6
1/3	49818240	[6, 9, 10, 16, 62, 93]	6
1/3	49896000	[8, 9, 11, 12, 50, 105]	6
1/3	49896000	[8, 9, 11, 21, 50, 60]	6
1/3	49939200	[6, 8, 9, 20, 68, 85]	6
1/3	49939200	[6, 9, 10, 16, 68, 85]	6
1/3	49981680	[4, 10, 14, 211, 423]	5
1/3	50077440	[5, 7, 69, 96, 216]	5
1/3	50077440	[5, 7, 69, 108, 192]	5
1/3	50094000	[6, 8, 23, 25, 33, 55]	6
1/3	50319360	[5, 7, 64, 104, 216]	5
1/3	50319360	[5, 7, 64, 108, 208]	5
1/3	50355360	[5, 8, 22, 102, 561]	5
1/3	50450400	[8, 10, 11, 14, 39, 105]	6
1/3	50455440	[5, 7, 71, 141, 144]	5
1/3	50494752	[7, 8, 22, 23, 33, 54]	6
1/3	50494752	[7, 9, 12, 23, 44, 66]	6
1/3	50561280	[6, 8, 9, 20, 44, 133]	6
1/3	50561280	[6, 9, 10, 22, 32, 133]	6
1/3	50561280	[9, 10, 11, 12, 32, 133]	6
1/3	50621760	[5, 7, 54, 144, 186]	5
1/3	50679720	[4, 15, 21, 182, 221]	5
1/3	50712480	[8, 9, 13, 15, 42, 86]	6
1/3	50787000	[4, 11, 90, 95, 135]	5
1/3	50822640	[5, 8, 31, 69, 594]	5
1/3	50863680	[5, 7, 72, 87, 232]	5
1/3	50941440	[6, 9, 11, 32, 40, 67]	6
1/3	50965200	[8, 9, 13, 15, 55, 66]	6
1/3	50979600	[4, 10, 14, 119, 765]	5
1/3	51004800	[6, 8, 14, 20, 23, 165]	6
1/3	51004800	[6, 8, 15, 20, 23, 154]	6
1/3	51004800	[6, 10, 14, 16, 23, 165]	6
1/3	51004800	[6, 10, 15, 16, 23, 154]	6
1/3	51004800	[7, 8, 20, 22, 23, 90]	6
1/3	51004800	[7, 11, 16, 20, 23, 90]	6
1/3	51171120	[5, 7, 71, 143, 144]	5
1/3	51193800	[4, 15, 21, 170, 239]	5
1/3	51217920	[5, 16, 18, 24, 26, 57]	6
1/3	51226560	[5, 14, 21, 24, 33, 44]	6
1/3	51254280	[4, 11, 86, 105, 129]	5
1/3	51369120	[5, 8, 22, 141, 414]	5
1/3	51408000	[7, 8, 18, 20, 25, 102]	6
1/3	51438240	[5, 14, 18, 24, 27, 63]	6
1/3	51528960	[5, 7, 71, 96, 216]	5
1/3	51528960	[5, 7, 71, 108, 192]	5
1/3	51528960	[5, 7, 71, 128, 162]	5
1/3	51642360	[4, 15, 21, 162, 253]	5
1/3	51649920	[6, 8, 9, 28, 61, 70]	6
1/3	51651600	[4, 11, 70, 78, 215]	5
1/3	51701760	[9, 10, 11, 12, 34, 128]	6
1/3	51891840	[5, 7, 78, 88, 216]	5
1/3	51891840	[5, 11, 13, 252, 288]	5
1/3	51891840	[5, 11, 14, 78, 864]	5
1/3	51919920	[5, 8, 27, 86, 559]	5
1/3	52018200	[6, 9, 10, 15, 26, 247]	6
1/3	52093440	[5, 7, 64, 136, 171]	5
1/3	52093440	[5, 7, 64, 152, 153]	5
1/3	52093440	[5, 7, 68, 128, 171]	5
1/3	52242960	[5, 8, 22, 77, 771]	5
1/3	52272000	[6, 8, 9, 44, 50, 55]	6
1/3	52436160	[5, 7, 54, 136, 204]	5
1/3	52436160	[6, 8, 9, 21, 68, 85]	6
1/3	52436160	[7, 8, 15, 34, 36, 51]	6
1/3	52509600	[8, 9, 11, 20, 39, 85]	6
1/3	52617600	[7, 8, 15, 20, 54, 58]	6
1/3	52617600	[7, 9, 15, 20, 29, 96]	6
1/3	52715520	[5, 11, 13, 256, 288]	5
1/3	52747200	[8, 9, 11, 12, 50, 111]	6
1/3	52762080	[4, 10, 14, 82, 1149]	5
1/3	52789968	[7, 9, 12, 22, 46, 69]	6
1/3	53071200	[6, 8, 10, 27, 45, 91]	6
1/3	53071200	[7, 12, 13, 15, 40, 81]	6
1/3	53089344	[6, 8, 9, 21, 44, 133]	6
1/3	53089344	[6, 8, 9, 21, 76, 77]	6
1/3	53222400	[7, 9, 12, 16, 40, 110]	6
1/3	53222400	[7, 10, 11, 32, 45, 48]	6
1/3	53239680	[6, 10, 13, 27, 32, 79]	6
1/3	53281800	[4, 13, 30, 69, 495]	5
1/3	53281800	[4, 13, 45, 69, 330]	5
1/3	53361000	[4, 21, 25, 33, 770]	5
1/3	53434080	[5, 8, 27, 93, 532]	5
1/3	53464320	[5, 7, 68, 104, 216]	5
1/3	53464320	[5, 7, 68, 108, 208]	5
1/3	53555040	[9, 10, 11, 21, 23, 112]	6
1/3	53638200	[6, 9, 11, 15, 43, 140]	6
1/3	53676000	[6, 8, 10, 35, 45, 71]	6
1/3	53813760	[5, 21, 22, 26, 28, 32]	6
1/3	53902800	[8, 9, 14, 15, 31, 115]	6
1/3	54054000	[7, 11, 16, 25, 27, 65]	6
1/3	54096000	[6, 8, 10, 25, 28, 161]	6
1/3	54125280	[8, 9, 10, 22, 51, 67]	6
1/3	54125280	[8, 9, 11, 20, 51, 67]	6
1/3	54125280	[9, 10, 11, 16, 51, 67]	6
1/3	54137160	[6, 9, 11, 21, 28, 155]	6
1/3	54222960	[4, 11, 94, 95, 138]	5
1/3	54295920	[4, 10, 14, 171, 567]	5
1/3	54362880	[6, 8, 13, 20, 44, 99]	6
1/3	54362880	[6, 10, 13, 22, 32, 99]	6
1/3	54512640	[5, 12, 26, 28, 32, 39]	6
1/3	54512640	[5, 14, 24, 26, 32, 39]	6
1/3	54559440	[4, 10, 27, 58, 871]	5
1/3	54663840	[6, 11, 16, 29, 35, 51]	6
1/3	54704160	[5, 7, 54, 144, 201]	5
1/3	54726840	[4, 15, 21, 171, 254]	5
1/3	54849960	[4, 11, 54, 135, 171]	5
1/3	54933120	[6, 9, 11, 32, 34, 85]	6
1/3	55036800	[6, 8, 13, 28, 45, 70]	6
1/3	55036800	[6, 9, 13, 20, 35, 112]	6
1/3	55125000	[4, 15, 21, 125, 350]	5
1/3	55135080	[4, 15, 21, 198, 221]	5
1/3	55157760	[5, 16, 19, 24, 28, 54]	6
1/3	55194048	[7, 8, 12, 26, 27, 117]	6
1/3	55364400	[4, 10, 14, 169, 585]	5
1/3	55401720	[4, 11, 94, 95, 141]	5
1/3	55440000	[6, 11, 14, 16, 50, 75]	6
1/3	55467720	[4, 15, 29, 69, 462]	5
1/3	55554480	[4, 10, 31, 38, 1179]	5
1/3	55823040	[5, 7, 71, 104, 216]	5
1/3	55823040	[5, 7, 71, 108, 208]	5
1/3	55883520	[5, 14, 21, 22, 36, 48]	6
1/3	55883520	[5, 18, 21, 22, 24, 56]	6
1/3	55883520	[5, 18, 21, 22, 28, 48]	6
1/3	56010240	[5, 11, 13, 272, 288]	5
1/3	56064960	[5, 7, 54, 144, 206]	5
1/3	56105280	[7, 8, 20, 22, 23, 99]	6
1/3	56105280	[7, 10, 16, 22, 23, 99]	6
1/3	56125440	[5, 14, 16, 24, 36, 58]	6
1/3	56125440	[5, 14, 24, 29, 32, 36]	6
1/3	56160000	[6, 9, 13, 16, 40, 125]	6
1/3	56236680	[4, 15, 18, 51, 1021]	5
1/3	56430000	[4, 11, 50, 90, 285]	5
1/3	56430000	[4, 11, 75, 90, 190]	5
1/3	56548800	[7, 11, 12, 20, 34, 90]	6
1/3	56609280	[5, 7, 48, 156, 216]	5
1/3	56609280	[5, 7, 52, 144, 216]	5
1/3	56609280	[5, 7, 64, 108, 234]	5
1/3	56609280	[5, 7, 64, 117, 216]	5
1/3	56609280	[5, 16, 21, 24, 26, 54]	6
1/3	56635200	[6, 8, 9, 20, 57, 115]	6
1/3	56676672	[6, 9, 13, 16, 58, 87]	6
1/3	56833920	[5, 9, 23, 52, 1056]	5
1/3	56833920	[5, 11, 13, 276, 288]	5
1/3	56833920	[6, 9, 13, 23, 40, 88]	6
1/3	56833920	[6, 9, 13, 23, 44, 80]	6
1/3	56833920	[9, 11, 13, 16, 23, 120]	6
1/3	56977200	[4, 10, 14, 171, 595]	5
1/3	57081024	[6, 9, 13, 16, 33, 154]	6
1/3	57083400	[4, 11, 62, 93, 225]	5
1/3	57083400	[4, 11, 62, 135, 155]	5
1/3	57083400	[4, 11, 90, 93, 155]	5
1/3	57107160	[4, 19, 23, 55, 594]	5
1/3	57214080	[6, 9, 10, 22, 43, 112]	6
1/3	57214080	[9, 10, 11, 12, 43, 112]	6
1/3	57214080	[9, 10, 11, 16, 43, 84]	6
1/3	57222000	[4, 11, 50, 102, 255]	5
1/3	57222000	[4, 11, 75, 102, 170]	5
1/3	57312360	[4, 15, 21, 133, 342]	5
1/3	57380400	[7, 9, 12, 15, 46, 110]	6
1/3	57425760	[5, 7, 54, 144, 211]	5
1/3	57451680	[5, 11, 13, 279, 288]	5
1/3	57499200	[6, 8, 10, 22, 45, 121]	6
1/3	57805440	[6, 11, 16, 23, 34, 70]	6
1/3	57879360	[7, 8, 12, 29, 33, 90]	6
1/3	57879360	[7, 8, 18, 29, 33, 60]	6
1/3	57879360	[8, 10, 11, 21, 27, 116]	6
1/3	57915000	[4, 13, 33, 150, 225]	5
1/3	57970080	[6, 8, 10, 27, 63, 71]	6
1/3	58069440	[5, 11, 13, 282, 288]	5
1/3	58212000	[6, 10, 11, 35, 45, 56]	6
1/3	58262400	[6, 8, 10, 21, 68, 85]	6
1/3	58317840	[8, 9, 14, 15, 29, 133]	6
1/3	58378320	[4, 13, 33, 126, 270]	5
1/3	58378320	[7, 10, 12, 22, 39, 81]	6
1/3	58378320	[7, 11, 12, 20, 39, 81]	6
1/3	58378320	[8, 11, 13, 18, 21, 135]	6
1/3	58481280	[5, 11, 13, 284, 288]	5
1/3	58514400	[6, 8, 10, 43, 45, 63]	6
1/3	58544640	[5, 7, 64, 99, 264]	5
1/3	58544640	[5, 7, 64, 121, 216]	5
1/3	58618560	[8, 10, 11, 14, 26, 183]	6
1/3	58786560	[5, 7, 48, 162, 216]	5
1/3	58855680	[6, 9, 13, 16, 40, 131]	6
1/3	58855680	[6, 9, 13, 20, 32, 131]	6
1/3	58893120	[6, 8, 10, 22, 39, 143]	6
1/3	58976400	[4, 10, 14, 119, 885]	5
1/3	59028480	[5, 12, 18, 28, 32, 61]	6
1/3	59028480	[7, 9, 12, 16, 40, 122]	6
1/3	59028480	[7, 9, 12, 20, 32, 122]	6
1/3	59099040	[5, 11, 13, 287, 288]	5
1/3	59194800	[7, 8, 18, 27, 29, 75]	6
1/3	59202000	[6, 8, 23, 25, 39, 55]	6
1/3	59293080	[4, 10, 31, 69, 693]	5
1/3	59293080	[5, 8, 31, 69, 693]	5
